--- 2D FFT Log Data (Range-Doppler Map) ---
RADAR_ANT_COUNT: 2
DOPPLER_POINTS: 64
RANGE_BINS_LOG: 20
-------------------------------------------

=== Antenna 0 Results ===
--- Ant 0 / Range Bin 0 Doppler FFT Results ---
  Doppler Bin 0: R=-374.62, I=0.00, Magnitude=374.62
  Doppler Bin 1: R=185.37, I=-144.46, Magnitude=235.01
  Doppler Bin 2: R=-40.43, I=56.24, Magnitude=69.26
  Doppler Bin 3: R=-65.09, I=-132.49, Magnitude=147.62
  Doppler Bin 4: R=351.79, I=149.42, Magnitude=382.21
  Doppler Bin 5: R=-181.55, I=149.37, Magnitude=235.10
  Doppler Bin 6: R=-112.05, I=-180.05, Magnitude=212.07
  Doppler Bin 7: R=133.69, I=93.01, Magnitude=162.86
  Doppler Bin 8: R=-450.27, I=-112.13, Magnitude=464.02
  Doppler Bin 9: R=593.31, I=-109.58, Magnitude=603.35
  Doppler Bin 10: R=-88.73, I=167.00, Magnitude=189.11
  Doppler Bin 11: R=-190.90, I=68.13, Magnitude=202.69
  Doppler Bin 12: R=-44.79, I=-303.45, Magnitude=306.73
  Doppler Bin 13: R=165.36, I=309.29, Magnitude=350.73
  Doppler Bin 14: R=-6.77, I=-129.89, Magnitude=130.07
  Doppler Bin 15: R=-343.93, I=-33.79, Magnitude=345.59
  Doppler Bin 16: R=231.61, I=129.98, Magnitude=265.59
  Doppler Bin 17: R=221.89, I=60.35, Magnitude=229.95
  Doppler Bin 18: R=-47.08, I=-138.20, Magnitude=146.00
  Doppler Bin 19: R=-413.85, I=34.99, Magnitude=415.33
  Doppler Bin 20: R=674.54, I=-120.75, Magnitude=685.26
  Doppler Bin 21: R=-534.71, I=49.01, Magnitude=536.96
  Doppler Bin 22: R=-120.83, I=138.20, Magnitude=183.57
  Doppler Bin 23: R=486.30, I=15.28, Magnitude=486.54
  Doppler Bin 24: R=-318.24, I=-101.89, Magnitude=334.15
  Doppler Bin 25: R=347.29, I=-250.20, Magnitude=428.03
  Doppler Bin 26: R=-470.85, I=374.71, Magnitude=601.75
  Doppler Bin 27: R=215.07, I=81.09, Magnitude=229.85
  Doppler Bin 28: R=-53.53, I=-610.41, Magnitude=612.75
  Doppler Bin 29: R=215.85, I=617.58, Magnitude=654.21
  Doppler Bin 30: R=-278.18, I=-212.81, Magnitude=350.24
  Doppler Bin 31: R=314.92, I=58.67, Magnitude=320.34
  Doppler Bin 32: R=-375.86, I=0.00, Magnitude=375.86
  Doppler Bin 33: R=314.92, I=-58.67, Magnitude=320.34
  Doppler Bin 34: R=-278.18, I=212.81, Magnitude=350.24
  Doppler Bin 35: R=215.85, I=-617.58, Magnitude=654.21
  Doppler Bin 36: R=-53.53, I=610.41, Magnitude=612.75
  Doppler Bin 37: R=215.07, I=-81.09, Magnitude=229.85
  Doppler Bin 38: R=-470.85, I=-374.71, Magnitude=601.75
  Doppler Bin 39: R=347.29, I=250.20, Magnitude=428.03
  Doppler Bin 40: R=-318.24, I=101.89, Magnitude=334.15
  Doppler Bin 41: R=486.30, I=-15.28, Magnitude=486.54
  Doppler Bin 42: R=-120.83, I=-138.20, Magnitude=183.57
  Doppler Bin 43: R=-534.71, I=-49.01, Magnitude=536.96
