--- 1D FFT Log Data ---
RADAR_ANT_COUNT: 2
RADAR_CHIRP_COUNT: 64
RADAR_CHIRP_POINTS: 128
------------------------

Ant 0 / Chirp 0 FFT Results:
  Point 0: R=-1009.00, I=0.00, Magnitude=1009.00
  Point 1: R=-398.71, I=233.51, Magnitude=462.05
  Point 2: R=-398.05, I=355.94, Magnitude=533.98
  Point 3: R=174.23, I=106.80, Magnitude=204.36
  Point 4: R=-6.09, I=37.28, Magnitude=37.78
  Point 5: R=25.31, I=5.11, Magnitude=25.82
  Point 6: R=30.39, I=-55.99, Magnitude=63.70
  Point 7: R=107.15, I=51.51, Magnitude=118.89
  Point 8: R=-35.19, I=54.18, Magnitude=64.60
  Point 9: R=34.71, I=-1.02, Magnitude=34.72
  Point 10: R=-13.35, I=-49.66, Magnitude=51.42
  Point 11: R=53.69, I=-77.56, Magnitude=94.33
  Point 12: R=37.97, I=-40.77, Magnitude=55.71
  Point 13: R=-16.05, I=-66.63, Magnitude=68.53
  Point 14: R=-80.08, I=-142.53, Magnitude=163.48
  Point 15: R=286.47, I=48.28, Magnitude=290.51
  Point 16: R=285.12, I=-169.92, Magnitude=331.92
  Point 17: R=360.38, I=-28.34, Magnitude=361.49
  Point 18: R=-149.58, I=-8.02, Magnitude=149.79
  Point 19: R=549.85, I=549.72, Magnitude=777.51
  Point 20: R=-439.56, I=-166.20, Magnitude=469.93
  Point 21: R=-88.80, I=-129.05, Magnitude=156.65
  Point 22: R=202.84, I=-50.53, Magnitude=209.04
  Point 23: R=473.84, I=-45.82, Magnitude=476.05
  Point 24: R=66.15, I=-279.26, Magnitude=286.99
  Point 25: R=-145.29, I=168.53, Magnitude=222.51
  Point 26: R=-44.96, I=168.95, Magnitude=174.83
  Point 27: R=42.16, I=35.79, Magnitude=55.30
  Point 28: R=-34.17, I=-32.38, Magnitude=47.07
  Point 29: R=-37.27, I=29.15, Magnitude=47.31
  Point 30: R=69.50, I=53.65, Magnitude=87.80
  Point 31: R=-59.65, I=-32.36, Magnitude=67.87
  Point 32: R=19.00, I=-8.00, Magnitude=20.62
  Point 33: R=79.57, I=16.24, Magnitude=81.21
  Point 34: R=-94.50, I=-23.56, Magnitude=97.39
  Point 35: R=-84.87, I=14.92, Magnitude=86.17
  Point 36: R=-61.27, I=-120.51, Magnitude=135.19
  Point 37: R=129.28, I=-61.89, Magnitude=143.33
  Point 38: R=-275.11, I=142.86, Magnitude=309.99
  Point 39: R=-31.35, I=14.58, Magnitude=34.58
  Point 40: R=15.87, I=-106.35, Magnitude=107.53
  Point 41: R=-41.06, I=-36.51, Magnitude=54.94
  Point 42: R=42.63, I=-3.33, Magnitude=42.76
  Point 43: R=-1.23, I=-38.33, Magnitude=38.35
  Point 44: R=-70.41, I=343.04, Magnitude=350.19
  Point 45: R=-34.55, I=-99.00, Magnitude=104.85
  Point 46: R=65.13, I=-64.13, Magnitude=91.40
  Point 47: R=-13.31, I=-19.68, Magnitude=23.76
  Point 48: R=140.88, I=-13.92, Magnitude=141.56
  Point 49: R=76.26, I=57.46, Magnitude=95.48
  Point 50: R=-107.28, I=-11.00, Magnitude=107.84
  Point 51: R=-41.55, I=-23.40, Magnitude=47.69
  Point 52: R=20.15, I=26.00, Magnitude=32.89
  Point 53: R=76.94, I=-66.26, Magnitude=101.54
  Point 54: R=-76.02, I=2.81, Magnitude=76.08
  Point 55: R=-29.74, I=-48.94, Magnitude=57.27
  Point 56: R=-46.83, I=-16.91, Magnitude=49.79
  Point 57: R=-32.23, I=-84.98, Magnitude=90.88
  Point 58: R=22.09, I=18.46, Magnitude=28.78
  Point 59: R=-53.87, I=7.07, Magnitude=54.33
  Point 60: R=17.38, I=-21.33, Magnitude=27.51
  Point 61: R=25.92, I=8.06, Magnitude=27.14
  Point 62: R=6.35, I=65.64, Magnitude=65.94
  Point 63: R=-106.24, I=-22.19, Magnitude=108.53
  Point 64: R=103.00, I=0.00, Magnitude=103.00
  Point 65: R=-106.24, I=22.19, Magnitude=108.53
  Point 66: R=6.35, I=-65.64, Magnitude=65.94
  Point 67: R=25.92, I=-8.06, Magnitude=27.14
  Point 68: R=17.38, I=21.33, Magnitude=27.51
  Point 69: R=-53.87, I=-7.07, Magnitude=54.33
  Point 70: R=22.09, I=-18.46, Magnitude=28.78
  Point 71: R=-32.23, I=84.98, Magnitude=90.88
  Point 72: R=-46.83, I=16.91, Magnitude=49.79
  Point 73: R=-29.74, I=48.94, Magnitude=57.27
  Point 74: R=-76.02, I=-2.81, Magnitude=76.08
  Point 75: R=76.94, I=66.26, Magnitude=101.54
  Point 76: R=20.15, I=-26.00, Magnitude=32.89
  Point 77: R=-41.55, I=23.40, Magnitude=47.69
  Point 78: R=-107.28, I=11.00, Magnitude=107.84
  Point 79: R=76.26, I=-57.46, Magnitude=95.48
  Point 80: R=140.88, I=13.92, Magnitude=141.56
  Point 81: R=-13.31, I=19.68, Magnitude=23.76
  Point 82: R=65.13, I=64.13, Magnitude=91.40
  Point 83: R=-34.55, I=99.00, Magnitude=104.85
  Point 84: R=-70.41, I=-343.04, Magnitude=350.19
  Point 85: R=-1.23, I=38.33, Magnitude=38.35
  Point 86: R=42.63, I=3.33, Magnitude=42.76
  Point 87: R=-41.06, I=36.51, Magnitude=54.94
  Point 88: R=15.87, I=106.35, Magnitude=107.53
  Point 89: R=-31.35, I=-14.58, Magnitude=34.58
  Point 90: R=-275.11, I=-142.86, Magnitude=309.99
  Point 91: R=129.28, I=61.89, Magnitude=143.33
  Point 92: R=-61.27, I=120.51, Magnitude=135.19
  Point 93: R=-84.87, I=-14.92, Magnitude=86.17
  Point 94: R=-94.50, I=23.56, Magnitude=97.39
  Point 95: R=79.57, I=-16.24, Magnitude=81.21
  Point 96: R=19.00, I=8.00, Magnitude=20.62
  Point 97: R=-59.65, I=32.36, Magnitude=67.87
  Point 98: R=69.50, I=-53.65, Magnitude=87.80
  Point 99: R=-37.27, I=-29.15, Magnitude=47.31
  Point 100: R=-34.17, I=32.38, Magnitude=47.07
  Point 101: R=42.16, I=-35.79, Magnitude=55.30
  Point 102: R=-44.96, I=-168.95, Magnitude=174.83
  Point 103: R=-145.29, I=-168.53, Magnitude=222.51
  Point 104: R=66.15, I=279.26, Magnitude=286.99
  Point 105: R=473.84, I=45.82, Magnitude=476.05
  Point 106: R=202.84, I=50.53, Magnitude=209.04
  Point 107: R=-88.80, I=129.05, Magnitude=156.65
  Point 108: R=-439.56, I=166.20, Magnitude=469.93
  Point 109: R=549.85, I=-549.72, Magnitude=777.51
  Point 110: R=-149.58, I=8.02, Magnitude=149.79
  Point 111: R=360.38, I=28.34, Magnitude=361.49
  Point 112: R=285.12, I=169.92, Magnitude=331.92
  Point 113: R=286.47, I=-48.28, Magnitude=290.51
  Point 114: R=-80.08, I=142.53, Magnitude=163.48
  Point 115: R=-16.05, I=66.63, Magnitude=68.53
  Point 116: R=37.97, I=40.77, Magnitude=55.71
  Point 117: R=53.69, I=77.56, Magnitude=94.33
  Point 118: R=-13.35, I=49.66, Magnitude=51.42
  Point 119: R=34.71, I=1.02, Magnitude=34.72
  Point 120: R=-35.19, I=-54.18, Magnitude=64.60
  Point 121: R=107.15, I=-51.51, Magnitude=118.89
  Point 122: R=30.39, I=55.99, Magnitude=63.70
  Point 123: R=25.31, I=-5.11, Magnitude=25.82
  Point 124: R=-6.09, I=-37.28, Magnitude=37.78
  Point 125: R=174.23, I=-106.80, Magnitude=204.36
  Point 126: R=-398.05, I=-355.94, Magnitude=533.98
  Point 127: R=-398.71, I=-233.51, Magnitude=462.05

Ant 1 / Chirp 0 FFT Results:
  Point 0: R=-1049.00, I=0.00, Magnitude=1049.00
  Point 1: R=-410.74, I=222.33, Magnitude=467.06
  Point 2: R=-430.76, I=326.92, Magnitude=540.77
  Point 3: R=93.48, I=100.51, Magnitude=137.26
  Point 4: R=5.46, I=-1.39, Magnitude=5.63
  Point 5: R=16.61, I=-0.94, Magnitude=16.63
  Point 6: R=36.90, I=-46.45, Magnitude=59.32
  Point 7: R=82.07, I=-17.20, Magnitude=83.85
  Point 8: R=-39.18, I=-39.92, Magnitude=55.94
  Point 9: R=87.15, I=11.63, Magnitude=87.93
  Point 10: R=-43.53, I=-0.71, Magnitude=43.54
  Point 11: R=-23.28, I=-19.05, Magnitude=30.08
  Point 12: R=-14.84, I=-44.28, Magnitude=46.70
  Point 13: R=1.85, I=-120.73, Magnitude=120.75
  Point 14: R=-64.48, I=-167.19, Magnitude=179.19
  Point 15: R=247.63, I=31.34, Magnitude=249.60
  Point 16: R=254.02, I=-210.84, Magnitude=330.12
  Point 17: R=252.18, I=-80.85, Magnitude=264.83
  Point 18: R=-147.91, I=37.15, Magnitude=152.50
  Point 19: R=532.01, I=504.82, Magnitude=733.40
  Point 20: R=-526.97, I=-183.46, Magnitude=557.99
  Point 21: R=-160.42, I=-136.19, Magnitude=210.44
  Point 22: R=146.46, I=-15.65, Magnitude=147.29
  Point 23: R=522.94, I=-8.53, Magnitude=523.01
  Point 24: R=64.52, I=-266.12, Magnitude=273.83
  Point 25: R=-163.50, I=174.06, Magnitude=238.81
  Point 26: R=-110.62, I=147.65, Magnitude=184.49
  Point 27: R=12.31, I=-18.84, Magnitude=22.50
  Point 28: R=48.76, I=-16.36, Magnitude=51.44
  Point 29: R=54.27, I=72.62, Magnitude=90.66
  Point 30: R=165.64, I=39.69, Magnitude=170.33
  Point 31: R=-63.56, I=-25.14, Magnitude=68.35
  Point 32: R=54.00, I=-51.00, Magnitude=74.28
  Point 33: R=59.56, I=-114.73, Magnitude=129.27
  Point 34: R=-155.53, I=-46.85, Magnitude=162.43
  Point 35: R=-47.14, I=61.15, Magnitude=77.21
  Point 36: R=-22.54, I=-41.92, Magnitude=47.60
  Point 37: R=165.48, I=-107.75, Magnitude=197.47
  Point 38: R=-272.77, I=67.70, Magnitude=281.04
  Point 39: R=-51.20, I=-17.96, Magnitude=54.26
  Point 40: R=33.74, I=-104.88, Magnitude=110.17
  Point 41: R=55.72, I=33.02, Magnitude=64.77
  Point 42: R=38.05, I=46.95, Magnitude=60.43
  Point 43: R=3.18, I=-53.19, Magnitude=53.29
  Point 44: R=-124.96, I=227.60, Magnitude=259.65
  Point 45: R=-127.05, I=-28.21, Magnitude=130.15
  Point 46: R=13.91, I=-46.62, Magnitude=48.65
  Point 47: R=-4.03, I=70.22, Magnitude=70.33
  Point 48: R=31.98, I=-16.84, Magnitude=36.15
  Point 49: R=0.11, I=-48.68, Magnitude=48.68
  Point 50: R=-71.37, I=-81.04, Magnitude=107.99
  Point 51: R=13.32, I=-101.25, Magnitude=102.12
  Point 52: R=-29.40, I=55.89, Magnitude=63.16
  Point 53: R=105.37, I=26.69, Magnitude=108.70
  Point 54: R=-7.18, I=28.42, Magnitude=29.31
  Point 55: R=-33.04, I=-41.86, Magnitude=53.33
  Point 56: R=-35.09, I=5.31, Magnitude=35.49
  Point 57: R=-50.31, I=1.80, Magnitude=50.34
  Point 58: R=15.53, I=24.37, Magnitude=28.90
  Point 59: R=-163.95, I=-26.78, Magnitude=166.13
  Point 60: R=24.50, I=-49.83, Magnitude=55.53
  Point 61: R=35.97, I=20.08, Magnitude=41.20
  Point 62: R=-72.33, I=-45.46, Magnitude=85.43
  Point 63: R=-18.99, I=-66.08, Magnitude=68.76
  Point 64: R=193.00, I=0.00, Magnitude=193.00
  Point 65: R=-18.99, I=66.08, Magnitude=68.76
  Point 66: R=-72.33, I=45.46, Magnitude=85.43
  Point 67: R=35.97, I=-20.08, Magnitude=41.20
  Point 68: R=24.50, I=49.83, Magnitude=55.53
  Point 69: R=-163.95, I=26.78, Magnitude=166.13
  Point 70: R=15.53, I=-24.37, Magnitude=28.90
  Point 71: R=-50.31, I=-1.80, Magnitude=50.34
  Point 72: R=-35.09, I=-5.31, Magnitude=35.49
  Point 73: R=-33.04, I=41.86, Magnitude=53.33
  Point 74: R=-7.18, I=-28.42, Magnitude=29.31
  Point 75: R=105.37, I=-26.69, Magnitude=108.70
  Point 76: R=-29.40, I=-55.89, Magnitude=63.16
  Point 77: R=13.32, I=101.25, Magnitude=102.12
  Point 78: R=-71.37, I=81.04, Magnitude=107.99
  Point 79: R=0.11, I=48.68, Magnitude=48.68
  Point 80: R=31.98, I=16.84, Magnitude=36.15
  Point 81: R=-4.03, I=-70.22, Magnitude=70.33
  Point 82: R=13.91, I=46.62, Magnitude=48.65
  Point 83: R=-127.05, I=28.21, Magnitude=130.15
  Point 84: R=-124.96, I=-227.60, Magnitude=259.65
  Point 85: R=3.18, I=53.19, Magnitude=53.29
  Point 86: R=38.05, I=-46.95, Magnitude=60.43
  Point 87: R=55.72, I=-33.02, Magnitude=64.77
  Point 88: R=33.74, I=104.88, Magnitude=110.17
  Point 89: R=-51.20, I=17.96, Magnitude=54.26
  Point 90: R=-272.77, I=-67.70, Magnitude=281.04
  Point 91: R=165.48, I=107.75, Magnitude=197.47
  Point 92: R=-22.54, I=41.92, Magnitude=47.60
  Point 93: R=-47.14, I=-61.15, Magnitude=77.21
  Point 94: R=-155.53, I=46.85, Magnitude=162.43
  Point 95: R=59.56, I=114.73, Magnitude=129.27
  Point 96: R=54.00, I=51.00, Magnitude=74.28
  Point 97: R=-63.56, I=25.14, Magnitude=68.35
  Point 98: R=165.64, I=-39.69, Magnitude=170.33
  Point 99: R=54.27, I=-72.62, Magnitude=90.66
  Point 100: R=48.76, I=16.36, Magnitude=51.44
  Point 101: R=12.31, I=18.84, Magnitude=22.50
  Point 102: R=-110.62, I=-147.65, Magnitude=184.49
  Point 103: R=-163.50, I=-174.06, Magnitude=238.81
  Point 104: R=64.52, I=266.12, Magnitude=273.83
  Point 105: R=522.94, I=8.53, Magnitude=523.01
  Point 106: R=146.46, I=15.65, Magnitude=147.29
  Point 107: R=-160.42, I=136.19, Magnitude=210.44
  Point 108: R=-526.97, I=183.46, Magnitude=557.99
  Point 109: R=532.01, I=-504.82, Magnitude=733.40
  Point 110: R=-147.91, I=-37.15, Magnitude=152.50
  Point 111: R=252.18, I=80.85, Magnitude=264.83
  Point 112: R=254.02, I=210.84, Magnitude=330.12
  Point 113: R=247.63, I=-31.34, Magnitude=249.60
  Point 114: R=-64.48, I=167.19, Magnitude=179.19
  Point 115: R=1.85, I=120.73, Magnitude=120.75
  Point 116: R=-14.84, I=44.28, Magnitude=46.70
  Point 117: R=-23.28, I=19.05, Magnitude=30.08
  Point 118: R=-43.53, I=0.71, Magnitude=43.54
  Point 119: R=87.15, I=-11.63, Magnitude=87.93
  Point 120: R=-39.18, I=39.92, Magnitude=55.94
  Point 121: R=82.07, I=17.20, Magnitude=83.85
  Point 122: R=36.90, I=46.45, Magnitude=59.32
  Point 123: R=16.61, I=0.94, Magnitude=16.63
  Point 124: R=5.46, I=1.39, Magnitude=5.63
