--- 1D FFT Log Data (Full Output) ---
RADAR_ANT_COUNT: 2
RADAR_CHIRP_COUNT: 64
FFT Range Bins (Output): 64
-------------------------------------

--- Ant 0 / Chirp 0 FFT Results ---
  Range Bin 0: R=-908.0000, I=0.0000, Magnitude=908.0000
  Range Bin 1: R=-412.0920, I=250.2743, Magnitude=482.1379
  Range Bin 2: R=-379.0403, I=328.8514, Magnitude=501.8115
  Range Bin 3: R=113.9074, I=80.5575, Magnitude=139.5149
  Range Bin 4: R=-69.6875, I=51.9278, Magnitude=86.9071
  Range Bin 5: R=6.4192, I=64.3243, Magnitude=64.6438
  Range Bin 6: R=56.1685, I=-60.2604, Magnitude=82.3785
  Range Bin 7: R=78.3692, I=9.1888, Magnitude=78.9061
  Range Bin 8: R=-50.9168, I=45.3971, Magnitude=68.2159
  Range Bin 9: R=4.3213, I=-33.7860, Magnitude=34.0612
  Range Bin 10: R=-78.7747, I=-24.5599, Magnitude=82.5145
  Range Bin 11: R=0.7749, I=39.2208, Magnitude=39.2285
  Range Bin 12: R=24.2401, I=-107.5476, Magnitude=110.2455
  Range Bin 13: R=-24.3908, I=-87.1632, Magnitude=90.5115
  Range Bin 14: R=-4.3562, I=-224.8647, Magnitude=224.9069
  Range Bin 15: R=324.1940, I=61.0595, Magnitude=329.8940
  Range Bin 16: R=268.0660, I=-107.2965, Magnitude=288.7420
  Range Bin 17: R=359.7108, I=-48.0383, Magnitude=362.9043
  Range Bin 18: R=-103.9623, I=-19.6459, Magnitude=105.8023
  Range Bin 19: R=429.2918, I=581.6796, Magnitude=722.9402
  Range Bin 20: R=-308.3181, I=-114.0957, Magnitude=328.7520
  Range Bin 21: R=-32.9841, I=-184.1380, Magnitude=187.0689
  Range Bin 22: R=41.1336, I=-21.8956, Magnitude=46.5982
  Range Bin 23: R=425.4529, I=-22.0771, Magnitude=426.0253
  Range Bin 24: R=-73.7465, I=-244.3450, Magnitude=255.2313
  Range Bin 25: R=-9.7569, I=110.4965, Magnitude=110.9265
  Range Bin 26: R=-76.3859, I=145.9469, Magnitude=164.7280
  Range Bin 27: R=71.3632, I=23.0103, Magnitude=74.9812
  Range Bin 28: R=20.0498, I=7.0111, Magnitude=21.2403
  Range Bin 29: R=-50.1748, I=-0.4164, Magnitude=50.1765
  Range Bin 30: R=87.2671, I=107.8912, Magnitude=138.7662
  Range Bin 31: R=-83.1507, I=32.1199, Magnitude=89.1388
  Range Bin 32: R=48.0000, I=-60.0000, Magnitude=76.8375
  Range Bin 33: R=64.3243, I=-48.8263, Magnitude=80.7566
  Range Bin 34: R=-102.4517, I=-6.1955, Magnitude=102.6388
  Range Bin 35: R=-81.6351, I=52.4023, Magnitude=97.0066
  Range Bin 36: R=-42.4745, I=-74.3354, Magnitude=85.6145
  Range Bin 37: R=49.2498, I=-38.7815, Magnitude=62.6861
  Range Bin 38: R=-289.7164, I=64.7639, Magnitude=296.8669
