--- DC Removal Log Data (Post-Clutter Removal) ---
RADAR_ANT_COUNT: 2
RADAR_CHIRP_COUNT: 64
FFT Range Bins (Output): 64
-------------------------------------

--- Ant 0 / Chirp 0 FFT Results (Post-DC) ---
  Range Bin 0: R=-300.43, I=0.00, Magnitude=300.43
  Range Bin 1: R=73.67, I=60.94, Magnitude=95.61
  Range Bin 2: R=-134.93, I=102.81, Magnitude=169.63
  Range Bin 3: R=165.24, I=-42.77, Magnitude=170.69
  Range Bin 4: R=-65.93, I=-5.91, Magnitude=66.20
  Range Bin 5: R=6.95, I=37.35, Magnitude=37.99
  Range Bin 6: R=10.49, I=-48.73, Magnitude=49.85
  Range Bin 7: R=40.03, I=7.80, Magnitude=40.78
  Range Bin 8: R=-46.27, I=29.52, Magnitude=54.89
  Range Bin 9: R=32.74, I=-23.13, Magnitude=40.09
  Range Bin 10: R=-43.83, I=-14.62, Magnitude=46.21
  Range Bin 11: R=13.53, I=51.88, Magnitude=53.62
  Range Bin 12: R=19.29, I=-47.09, Magnitude=50.88
  Range Bin 13: R=-16.46, I=29.85, Magnitude=34.09
  Range Bin 14: R=-71.88, I=-112.87, Magnitude=133.82
  Range Bin 15: R=112.78, I=110.82, Magnitude=158.11
  Range Bin 16: R=-13.44, I=-60.52, Magnitude=62.00
  Range Bin 17: R=155.39, I=1.96, Magnitude=155.40
  Range Bin 18: R=-241.33, I=-133.69, Magnitude=275.89
  Range Bin 19: R=326.65, I=341.36, Magnitude=472.47
  Range Bin 20: R=-252.16, I=-155.73, Magnitude=296.38
  Range Bin 21: R=44.52, I=-64.82, Magnitude=78.63
  Range Bin 22: R=-69.68, I=38.34, Magnitude=79.53
  Range Bin 23: R=236.95, I=49.02, Magnitude=241.97
  Range Bin 24: R=-136.25, I=-153.80, Magnitude=205.48
  Range Bin 25: R=27.85, I=81.98, Magnitude=86.58
  Range Bin 26: R=-54.55, I=47.65, Magnitude=72.43
  Range Bin 27: R=52.10, I=-22.35, Magnitude=56.69
  Range Bin 28: R=6.02, I=-1.85, Magnitude=6.30
  Range Bin 29: R=-52.27, I=-26.27, Magnitude=58.50
  Range Bin 30: R=77.49, I=50.32, Magnitude=92.40
  Range Bin 31: R=-74.92, I=5.92, Magnitude=75.15
  Range Bin 32: R=30.45, I=-27.33, Magnitude=40.92
  Range Bin 33: R=46.55, I=-11.63, Magnitude=47.98
  Range Bin 34: R=-51.60, I=-5.09, Magnitude=51.85
  Range Bin 35: R=-9.94, I=46.96, Magnitude=48.00
  Range Bin 36: R=-15.25, I=-42.22, Magnitude=44.89
  Range Bin 37: R=102.11, I=-19.98, Magnitude=104.05
  Range Bin 38: R=-155.92, I=39.91, Magnitude=160.94
  Range Bin 39: R=43.25, I=22.19, Magnitude=48.61
  Range Bin 40: R=6.56, I=-67.99, Magnitude=68.30
  Range Bin 41: R=-14.02, I=39.71, Magnitude=42.12
  Range Bin 42: R=36.23, I=-30.01, Magnitude=47.05
  Range Bin 43: R=20.93, I=-51.95, Magnitude=56.01
  Range Bin 44: R=-62.17, I=174.44, Magnitude=185.19
  Range Bin 45: R=-11.80, I=-109.94, Magnitude=110.57
  Range Bin 46: R=40.97, I=2.09, Magnitude=41.03
  Range Bin 47: R=-46.77, I=6.31, Magnitude=47.20
  Range Bin 48: R=29.24, I=-6.64, Magnitude=29.98
  Range Bin 49: R=37.79, I=-1.09, Magnitude=37.81
  Range Bin 50: R=-49.72, I=17.70, Magnitude=52.78
  Range Bin 51: R=-5.53, I=-63.09, Magnitude=63.33
  Range Bin 52: R=4.22, I=90.53, Magnitude=90.63
  Range Bin 53: R=27.23, I=-76.84, Magnitude=81.52
  Range Bin 54: R=-27.05, I=48.47, Magnitude=55.51
  Range Bin 55: R=-8.01, I=-3.62, Magnitude=8.79
  Range Bin 56: R=4.13, I=-2.59, Magnitude=4.88
  Range Bin 57: R=-16.98, I=-35.07, Magnitude=38.96
  Range Bin 58: R=54.88, I=34.80, Magnitude=64.99
  Range Bin 59: R=-92.57, I=13.20, Magnitude=93.51
  Range Bin 60: R=70.09, I=-12.43, Magnitude=71.18
  Range Bin 61: R=-26.85, I=-14.93, Magnitude=30.72
  Range Bin 62: R=13.64, I=43.40, Magnitude=45.49
  Range Bin 63: R=-71.57, I=-53.52, Magnitude=89.37

--- Ant 0 / Chirp 1 FFT Results (Post-DC) ---
  Range Bin 0: R=-320.11, I=0.00, Magnitude=320.11
  Range Bin 1: R=118.41, I=51.60, Magnitude=129.17
  Range Bin 2: R=-176.39, I=126.63, Magnitude=217.14
  Range Bin 3: R=167.66, I=-28.43, Magnitude=170.06
  Range Bin 4: R=-48.38, I=-4.60, Magnitude=48.59
  Range Bin 5: R=-14.72, I=6.17, Magnitude=15.96
  Range Bin 6: R=36.93, I=-66.26, Magnitude=75.86
  Range Bin 7: R=31.62, I=35.90, Magnitude=47.84
  Range Bin 8: R=-50.14, I=-4.27, Magnitude=50.32
  Range Bin 9: R=52.97, I=18.20, Magnitude=56.01
  Range Bin 10: R=-61.32, I=-18.53, Magnitude=64.06
  Range Bin 11: R=44.55, I=-0.34, Magnitude=44.55
  Range Bin 12: R=-4.87, I=-4.05, Magnitude=6.33
  Range Bin 13: R=19.50, I=5.19, Magnitude=20.18
  Range Bin 14: R=-120.33, I=-64.94, Magnitude=136.74
  Range Bin 15: R=142.52, I=86.92, Magnitude=166.93
