--- Clutter Removal Log Data ---
RADAR_ANT_COUNT: 2
RADAR_CHIRP_COUNT: 64
RADAR_CHIRP_POINTS: 128
------------------------

Ant 0 / Chirp 0 FFT Results:
  Point 0: R=-1592.56, I=0.00, Magnitude=1592.56
  Point 1: R=-129.04, I=172.78, Magnitude=215.64
  Point 2: R=-88.64, I=169.08, Magnitude=190.91
  Point 3: R=-19.45, I=-19.93, Magnitude=27.85
  Point 4: R=-66.43, I=-16.52, Magnitude=68.46
  Point 5: R=-20.79, I=70.47, Magnitude=73.47
  Point 6: R=-12.68, I=-19.85, Magnitude=23.55
  Point 7: R=8.85, I=-29.80, Magnitude=31.08
  Point 8: R=-49.74, I=54.06, Magnitude=73.46
  Point 9: R=-37.90, I=-49.67, Magnitude=62.48
  Point 10: R=-64.31, I=23.02, Magnitude=68.31
  Point 11: R=-22.81, I=37.19, Magnitude=43.63
  Point 12: R=-2.12, I=-78.39, Magnitude=78.42
  Point 13: R=-76.16, I=-37.85, Magnitude=85.05
  Point 14: R=-40.94, I=-98.92, Magnitude=107.06
  Point 15: R=194.56, I=-42.60, Magnitude=199.16
  Point 16: R=54.41, I=-79.02, Magnitude=95.94
  Point 17: R=147.36, I=-50.84, Magnitude=155.88
  Point 18: R=-28.13, I=-20.58, Magnitude=34.85
  Point 19: R=307.97, I=109.36, Magnitude=326.81
  Point 20: R=-127.58, I=231.70, Magnitude=264.50
  Point 21: R=12.08, I=-37.31, Magnitude=39.22
  Point 22: R=-41.28, I=-29.27, Magnitude=50.60
  Point 23: R=77.78, I=55.35, Magnitude=95.47
  Point 24: R=-126.98, I=53.52, Magnitude=137.80
  Point 25: R=-55.22, I=71.01, Magnitude=89.96
  Point 26: R=-51.43, I=86.48, Magnitude=100.61
  Point 27: R=10.30, I=-49.45, Magnitude=50.51
  Point 28: R=10.20, I=-15.36, Magnitude=18.44
  Point 29: R=-73.49, I=-0.77, Magnitude=73.49
  Point 30: R=9.57, I=82.11, Magnitude=82.67
  Point 31: R=-11.20, I=26.73, Magnitude=28.98
  Point 32: R=21.94, I=-71.97, Magnitude=75.24
  Point 33: R=-15.11, I=-0.10, Magnitude=15.11
  Point 34: R=-26.81, I=-16.41, Magnitude=31.43
  Point 35: R=32.47, I=1.18, Magnitude=32.50
  Point 36: R=-24.69, I=-24.62, Magnitude=34.87
  Point 37: R=-12.55, I=-58.29, Magnitude=59.62
  Point 38: R=-207.40, I=-236.40, Magnitude=314.48
  Point 39: R=-33.41, I=86.89, Magnitude=93.09
  Point 40: R=25.78, I=-59.92, Magnitude=65.23
  Point 41: R=8.13, I=-18.81, Magnitude=20.50
  Point 42: R=76.47, I=-43.03, Magnitude=87.75
  Point 43: R=26.49, I=36.34, Magnitude=44.97
  Point 44: R=-122.94, I=201.52, Magnitude=236.06
  Point 45: R=-69.62, I=-50.07, Magnitude=85.75
  Point 46: R=18.94, I=-51.85, Magnitude=55.20
  Point 47: R=-29.34, I=-22.02, Magnitude=36.68
  Point 48: R=18.62, I=-21.74, Magnitude=28.62
  Point 49: R=46.73, I=-26.71, Magnitude=53.82
  Point 50: R=-42.61, I=11.07, Magnitude=44.02
  Point 51: R=-58.88, I=-48.86, Magnitude=76.51
  Point 52: R=23.26, I=52.01, Magnitude=56.97
  Point 53: R=29.18, I=-67.25, Magnitude=73.31
  Point 54: R=-48.26, I=73.02, Magnitude=87.53
  Point 55: R=-43.94, I=36.98, Magnitude=57.43
  Point 56: R=-13.06, I=-21.70, Magnitude=25.33
  Point 57: R=-45.07, I=-22.09, Magnitude=50.19
  Point 58: R=33.59, I=57.95, Magnitude=66.98
  Point 59: R=-90.02, I=36.52, Magnitude=97.14
  Point 60: R=42.92, I=-15.33, Magnitude=45.58
  Point 61: R=-40.08, I=-8.13, Magnitude=40.90
  Point 62: R=-20.35, I=43.74, Magnitude=48.24
  Point 63: R=-77.81, I=-47.05, Magnitude=90.92
  Point 64: R=43.88, I=0.00, Magnitude=43.88
